508205,tc,26,garaha,garaha,garaha,[字根]折辱,6,1
508206,tc,26,gasu,gasu,gasu,[字根]食,4,1
508207,tc,26,gavesa,gavesa,gavesa,[字根]搜; 找,6,1
508208,tc,26,ge,ge,ge,[字根]發聲,2,1
508209,tc,26,ge,ge,ge,[字根]發聲,2,1
508210,tc,26,gevu,gevu,gevu,[字根]灑; 澆; 注,4,1
508211,tc,26,gha,ghā,ghā,[字根]聞,3,1
508212,tc,26,gha,ghā,ghā,[字根]聞,3,1
508213,tc,26,ghani,ghaṇi,ghaṇi,[字根]取; 攜,5,1
508214,tc,26,ghara,ghara,ghara,[字根]灑; 澆; 注,5,1
508215,tc,26,ghasu,ghasu,ghasu,[字根]對…敲; 碰撞,5,1
508216,tc,26,ghata,ghaṭa,ghaṭa,[字根]敦促,5,1
508217,tc,26,ghata,ghaṭa,ghaṭa,[字根]說,5,1
508218,tc,26,ghata,ghaṭa,ghaṭa,[字根]積累; 收集,5,1
508219,tc,26,ghata,ghaṭa,ghaṭa,[字根]積累; 收集,5,1
508220,tc,26,ghata,ghaṭa,ghaṭa,[字根]積累; 收集; 引人注目的; 殺害,5,1
508221,tc,26,ghati,ghaṭi,ghaṭi,[字根]說,5,1
508222,tc,26,ghatta,ghaṭṭa,ghaṭṭa,[字根]努力,6,1
508223,tc,26,ghatta,ghaṭṭa,ghaṭṭa,[字根]顫抖,6,1
508224,tc,26,ghini,ghiṇi,ghiṇi,[字根]取; 攜,5,1
508225,tc,26,ghinu,ghiṇu,ghiṇu,[字根]亮; 發光,5,1
508226,tc,26,ghora,ghora,ghora,[字根]瘸; 跛,5,1
508227,tc,26,ghu,ghu,ghu,[字根]達到; 獲得; 理解,3,1
508228,tc,26,ghu,ghu,ghu,[字根]發聲,3,1
508229,tc,26,ghuna,ghuṇa,ghuṇa,[字根]去,5,1
508230,tc,26,ghuni,ghuṇi,ghuṇi,[字根]取; 攜,5,1
508231,tc,26,ghunna,ghuṇṇa,ghuṇṇa,[字根]去,6,1
508232,tc,26,ghura,ghura,ghura,[字根]大聲; 高聲,5,1
508233,tc,26,ghusa,ghusa,ghusa,[字根]發聲,5,1
508234,tc,26,ghusa,ghusa,ghusa,[字根]發聲,5,1
508235,tc,26,ghusi,ghusi,ghusi,[字根]喊,5,1
508236,tc,26,ghusi,ghusī,ghusī,[字根]製造快樂; 美工; 潤色,5,1
508237,tc,26,ghuta,ghuṭa,ghuṭa,[字根]旋轉; 滾動,5,1
508238,tc,26,ghuta,ghuṭa,ghuṭa,[字根]打,5,1
508239,tc,26,gidhu,gidhu,gidhu,[字根]嚮往; 願; 欲,5,1
508240,tc,26,gila,gila,gila,[字根]嚥,4,1
508241,tc,26,gile,gile,gile,[字根]損失的喜; 高興,4,1
508242,tc,26,gilesu,gilesu,gilesu,[字根]渴求; 再三希求,6,1
508243,tc,26,gilevu,gilevu,gilevu,[字根]灑; 澆; 注,6,1
508244,tc,26,gira,gira,gira,[字根]涓流; 滲血; 淋漓,4,1
508245,tc,26,goma,goma,goma,[字根]塗層; 塗抹,4,1
508246,tc,26,gottha,gottha,gottha,[字根]族; 世系; 种姓,6,1
508247,tc,26,gu,gu,gu,[字根]升起; 上行; 體現,2,1
508248,tc,26,gu,gu,gu,[字根]排尿的糞便,2,1
508249,tc,26,gu,gu,gu,[字根]發聲,2,1
508250,tc,26,gucu,gucu,gucu,[字根]偷竊,4,1
508251,tc,26,guda,guda,guda,[字根]鍛煉身體; 做運動,4,1
508252,tc,26,gudha,gudha,gudha,[字根]裹覆,5,1
508253,tc,26,guhu,guhū,guhū,[字根]抑制; 保護,4,1
508254,tc,26,guji,guji,guji,[字根]無效音; 含糊,4,1
508255,tc,26,gula,guḷa,guḷa,[字根]護,4,1
508256,tc,26,guna,guṇa,guṇa,[字根]呼喚; 稱呼,4,1
508257,tc,26,gupa,gupa,gupa,[字根]保護; 噁心;  厭惡,4,1
508258,tc,26,gupa,gupa,gupa,[字根]說,4,1
508259,tc,26,gupa,gupa,gupa,[字根]護,4,1
508260,tc,26,gupha,gupha,gupha,[字根]綁; 繫,5,1
508261,tc,26,ha,hā,hā,[字根]棄,2,1
508262,tc,26,ha,hā,hā,[字根]損失; 減少,2,1
508263,tc,26,hada,hada,hada,[字根]釋放糞便,4,1
508264,tc,26,hada,hada,hada,[字根]排尿的糞便,4,1
508265,tc,26,hala,haḷa,haḷa,[字根]讚揚,4,1
508266,tc,26,hamma,hamma,hamma,[字根]去,5,1
508267,tc,26,hana,hana,hana,[字根]傷害; 去,4,1
508268,tc,26,hana,hana,hana,[字根]傷害,4,1
508269,tc,26,hanu,hanu,hanu,[字根]移除,4,1
508270,tc,26,hara,hara,hara,[字根]移除; 帶走,4,1
508271,tc,26,hara,hara,hara,[字根]取; 攜; 抓住,4,1
508272,tc,26,hara,hara,hara,[字根]是; 成为; 存在,4,1
508273,tc,26,hare,hare,hare,[字根]被慚愧,4,1
508274,tc,26,hariya,hariya,hariya,[字根]去; 疾病; 生病,6,1
508275,tc,26,hasa,hasa,hasa,[字根]發聲,4,1
508276,tc,26,hasa,hasa,hasa,[字根]笑,4,1
508277,tc,26,hasu,hasu,hasu,[字根]擁抱,4,1
508278,tc,26,hata,haṭa,haṭa,[字根]亮; 發光,4,1
508279,tc,26,haya,haya,haya,[字根]去,4,1
508280,tc,26,hela,heḷa,heḷa,[字根]不敬,4,1
508281,tc,26,hela,heḷa,heḷa,[字根]包; 封裝,4,1
508282,tc,26,hesu,hesu,hesu,[字根]無效音; 嘯; 嘶,4,1
508283,tc,26,hesu,hesu,hesu,[字根]去,4,1
508284,tc,26,hetha,heṭha,heṭha,[字根]壓迫 ; 損害,5,1
508285,tc,26,hi,hi,hi,[字根]去; 知道; 煩惱;  折磨,2,1
508286,tc,26,hidi,hiḍi,hiḍi,[字根]去,4,1
508287,tc,26,hikka,hikka,hikka,[字根]無效音; 含糊; 卡殻,5,1
508288,tc,26,hikka,hikka,hikka,[字根]傷害,5,1
508289,tc,26,hila,hila,hila,[字根]調情; 調戲,4,1
508290,tc,26,hila,hīḷa,hīḷa,[字根]不敬,4,1
508291,tc,26,hiladi,hilādi,hilādi,[字根]聲音,6,1
508292,tc,26,himsa,hiṃsa,hiṃsa,[字根]傷害,5,1
508293,tc,26,hisa,hisa,hisa,[字根]發聲,4,1
508294,tc,26,hisi,hisi,hisi,[字根]傷害,4,1
508295,tc,26,hisi,hisi,hisi,[字根]傷害,4,1
508296,tc,26,hola,hoḷa,hoḷa,[字根]不敬,4,1
508297,tc,26,hola,hoḷa,hoḷa,[字根]去,4,1
508298,tc,26,hu,hu,hu,[字根]給,2,1
508299,tc,26,hu,hu,hu,[字根]做在一定的方式,2,1
508300,tc,26,hu,hū,hū,[字根]是; 成为; 存在,2,1
508301,tc,26,huccha,huccha,huccha,[字根]彎曲; 歪曲; 扭曲,6,1
508302,tc,26,hudi,huḍi,huḍi,[字根]積累; 收集,4,1
508303,tc,26,hula,hula,hula,[字根]顫抖,4,1
508304,tc,26,hula,hula,hula,[字根]顫抖,4,1
508305,tc,26,hula,huḷa,huḷa,[字根]去,4,1
508306,tc,26,hura,hura,hura,[字根]彎曲; 歪曲; 扭曲,4,1
508307,tc,26,i,i,i,[字根]誦; 習; 研,1,1
508308,tc,26,i,i,i,[字根]去,1,1
508309,tc,26,idha,idha,idha,[字根]增加; 增長,4,1
508310,tc,26,idi,idi,idi,[字根]至上,3,1
508311,tc,26,idi,īdī,īdī,[字根]亮; 發光; 顯示清楚地,3,1
508312,tc,26,igi,igi,igi,[字根]去,3,1
508313,tc,26,iha,īha,īha,[字根]努力; 施加; 敦促,3,1
508314,tc,26,ija,īja,īja,[字根]去,3,1
508315,tc,26,ikhi,ikhi,ikhi,[字根]去,4,1
508316,tc,26,ikkha,ikkha,ikkha,[字根]見; 標記,5,1
508317,tc,26,ila,ila,ila,[字根]顫抖,3,1
508318,tc,26,ila,ila,ila,[字根]去,3,1
508319,tc,26,ila,ila,ila,[字根]破碎; 研磨,3,1
508320,tc,26,ila,iḷa,iḷa,[字根]讚揚;  捧,3,1
508321,tc,26,ila,īḷa,īḷa,[字根]讚揚,3,1
508322,tc,26,inu,iṇu,iṇu,[字根]去,3,1
508323,tc,26,ira,īra,īra,[字根]投擲; 鑄造,3,1
508324,tc,26,ira,īra,īra,[字根]說; 去; 顫抖,3,1
508325,tc,26,isa,isa,isa,[字根]連續做,3,1
508326,tc,26,isa,isa,isa,[字根]拾遺; 捡漏,3,1
508327,tc,26,isa,isa,isa,[字根]搜; 找,3,1
508328,tc,26,isa,īsa,īsa,[字根]至上; 統治,3,1
508329,tc,26,isa,īsa,īsa,[字根]傷害; 去; 見,3,1
508330,tc,26,isi,isi,isi,[字根]去,3,1
508331,tc,26,issa,issa,issa,[字根]嫉妒 ; 羨慕,4,1
508332,tc,26,isu,isu,isu,[字根]願; 求,3,1
508333,tc,26,ita,iṭa,iṭa,[字根]去,3,1
508334,tc,26,jabha,jabha,jabha,[字根]躬,5,1
508335,tc,26,jabhi,jabhi,jabhi,[字根]躬,5,1
508336,tc,26,jabhi,jabhi,jabhi,[字根]毀,5,1
508337,tc,26,jacca,jacca,jacca,[字根]罵; 指責;  苛責 ; 避免,5,1
508338,tc,26,jagara,jāgara,jāgara,[字根]覺醒,6,1
508339,tc,26,jagara,jāgara,jāgara,[字根]覺醒,6,1
508340,tc,26,jaggha,jaggha,jaggha,[字根]笑,6,1
508341,tc,26,jaja,jaja,jaja,[字根]鬥,4,1
508342,tc,26,jaji,jaji,jaji,[字根]鬥,4,1
508343,tc,26,jajjha,jajjha,jajjha,[字根]罵; 指責;  苛責 ; 威脅; 來勢洶洶,6,1
508344,tc,26,jakkha,jakkha,jakkha,[字根]吃; 笑,6,1
508345,tc,26,jala,jala,jala,[字根]覆蓋; 隱藏,4,1
508346,tc,26,jala,jala,jala,[字根]亮; 發光,4,1
508347,tc,26,jala,jala,jala,[字根]繁榮,4,1
508348,tc,26,jamu,jamu,jamu,[字根]食,4,1
508349,tc,26,jana,jana,jana,[字根]製造; 生產,4,1
508350,tc,26,jana,jana,jana,[字根]發聲,4,1
508351,tc,26,jani,janī,janī,[字根]示現; 表明,4,1
508352,tc,26,jara,jara,jara,[字根]老化,4,1
508353,tc,26,jara,jara,jara,[字根]老化,4,1
508354,tc,26,jasa,jasa,jasa,[字根]打; 擊,4,1
508355,tc,26,jasa,jasa,jasa,[字根]傷害,4,1
508356,tc,26,jasa,jasa,jasa,[字根]傷害,4,1
508357,tc,26,jasi,jasi,jasi,[字根]護,4,1
508358,tc,26,jata,jaṭa,jaṭa,[字根]積累; 收集,4,1
508359,tc,26,je,je,je,[字根]用盡; 毀,2,1
508360,tc,26,jehu,jehu,jehu,[字根]努力,4,1
508361,tc,26,jesu,jesu,jesu,[字根]去,4,1
508362,tc,26,jhamu,jhamu,jhamu,[字根]食,5,1
508363,tc,26,jhapa,jhapa,jhapa,[字根]燒,5,1
508364,tc,26,jhasa,jhasa,jhasa,[字根]傷害,5,1
508365,tc,26,jhe,jhe,jhe,[字根]反省; 思考,3,1
508366,tc,26,jhe,jhe,jhe,[字根]亮; 發光,3,1
508367,tc,26,ji,ji,ji,[字根]壓倒性,2,1
508368,tc,26,ji,ji,ji,[字根]征服; 贏得,2,1
508369,tc,26,ji,ji,ji,[字根]征服; 贏得,2,1
508370,tc,26,ji,ji,ji,[字根]損失; 剝奪,2,1
508371,tc,26,jimu,jimu,jimu,[字根]食,4,1
508372,tc,26,jira,jīra,jīra,[字根]開發; 增加,4,1
508373,tc,26,jiri,jiri,jiri,[字根]傷害,4,1
508374,tc,26,jisu,jisu,jisu,[字根]灑; 澆; 注,4,1
508375,tc,26,jiva,jīva,jīva,[字根]保命,4,1
508376,tc,26,ju,ju,ju,[字根]疾行,2,1
508377,tc,26,jugi,jugi,jugi,[字根]避免,4,1
508378,tc,26,jula,juḷa,juḷa,[字根]去,4,1
508379,tc,26,jula,juḷa,juḷa,[字根]研磨; 碾; 擠,4,1
508380,tc,26,jula,juḷa,juḷa,[字根]結合,4,1
508381,tc,26,jusa,jusa,jusa,[字根]反省; 思考,4,1
508382,tc,26,jusa,jusa,jusa,[字根]傷害,4,1
508383,tc,26,jusi,jusi,jusi,[字根]喜; 高興; 相處,4,1
508384,tc,26,jusi,jusi,jusi,[字根]喜; 高興; 相處; 服務,4,1
508385,tc,26,juta,juta,juta,[字根]亮; 發光,4,1
508386,tc,26,juta,juta,juta,[字根]亮; 發光,4,1
508387,tc,26,juta,juta,juta,[字根]說; 說,4,1
508388,tc,26,kabba,kabba,kabba,[字根]去,5,1
508389,tc,26,kabba,kabba,kabba,[字根]自負 ; 傲慢,5,1
508390,tc,26,kaca,kaca,kaca,[字根]亮; 發光,4,1
508391,tc,26,kaca,kaca,kaca,[字根]結合,4,1
508392,tc,26,kada,kada,kada,[字根]呼喚; 哭,4,1
508393,tc,26,kadda,kadda,kadda,[字根]使一個不愉快的聲音,5,1
508394,tc,26,kaddha,kaḍḍha,kaḍḍha,[字根]拉; 拖動,6,1
508395,tc,26,kadi,kadi,kadi,[字根]呼喚; 哭,4,1
508396,tc,26,kadi,kadi,kadi,[字根]下垂,4,1
508397,tc,26,kadi,kaḍi,kaḍi,[字根]切,4,1
508398,tc,26,kajja,kajja,kajja,[字根]傷害,5,1
508399,tc,26,kaka,kaka,kaka,[字根]動搖 ;  浮躁,4,1
508400,tc,26,kakha,kakha,kakha,[字根]笑,5,1
508401,tc,26,kakhi,kakhi,kakhi,[字根]願; 求,5,1
508402,tc,26,kakhi,kakhi,kakhi,[字根]懷疑,5,1
508403,tc,26,kaki,kaki,kaki,[字根]去,4,1
508404,tc,26,kakkha,kakkha,kakkha,[字根]笑,6,1
508405,tc,26,kala,kala,kala,[字根]投擲,4,1
508406,tc,26,kala,kala,kala,[字根]去; 算,4,1
508407,tc,26,kala,kala,kala,[字根]算,4,1
508408,tc,26,kala,kaḷa,kaḷa,[字根]迷醉; 粗俗;  苛刻,4,1
508409,tc,26,kala,kaḷa,kaḷa,[字根]灑; 澆; 注,4,1
508410,tc,26,kaladi,kaladi,kaladi,[字根]呼喚; 哭,6,1
508411,tc,26,kalaha,kalaha,kalaha,[字根]折辱 ; 蔑視,6,1
508412,tc,26,kalidi,kalidi,kalidi,[字根]哀嘆; 慟哭,6,1
508413,tc,26,kalla,kalla,kalla,[字根]沉默; 無噪音,5,1
508414,tc,26,kamu,kamu,kamu,[字根]願; 興奮,4,1
508415,tc,26,kamu,kamu,kamu,[字根]步行,4,1
508416,tc,26,kana,kana,kana,[字根]亮; 發光; 慾望; 希望,4,1
508417,tc,26,kana,kaṇa,kaṇa,[字根]眨 ; 閃爍,4,1
508418,tc,26,kana,kaṇa,kaṇa,[字根]發聲,4,1
508419,tc,26,kanda,kanda,kanda,[字根]連續性,5,1
508420,tc,26,kanna,kaṇṇa,kaṇṇa,[字根]聽力,5,1
508421,tc,26,kanuyi,kanuyī,kanuyī,[字根]發聲,6,1
508422,tc,26,kapa,kapa,kapa,[字根]搖晃,4,1
508423,tc,26,kapa,kapa,kapa,[字根]同情,4,1
508424,tc,26,kapi,kapi,kapi,[字根]去,4,1
508425,tc,26,kappa,kappa,kappa,[字根]做,5,1
508426,tc,26,kappa,kappa,kappa,[字根]思維; 做; 切,5,1
508427,tc,26,kapu,kapu,kapu,[字根]能力,4,1
508428,tc,26,kapu,kapu,kapu,[字根]傷害; 氣味; 香的樹脂,4,1
508429,tc,26,kara,kara,kara,[字根]做,4,1
508430,tc,26,kasa,kasa,kasa,[字根]刮; 擦; 寫作,4,1
508431,tc,26,kasa,kasa,kasa,[字根]傷害,4,1
508432,tc,26,kasa,kasa,kasa,[字根]傷害,4,1
508433,tc,26,kasa,kāsa,kāsa,[字根]咳嗽,4,1
508434,tc,26,kasi,kasī,kasī,[字根]去; 燥; 風乾; 燥化,4,1
508435,tc,26,kassa,kassa,kassa,[字根]去,5,1
508436,tc,26,kasu,kāsu,kāsu,[字根]亮; 發光,4,1
508437,tc,26,kata,kaṭa,kaṭa,[字根]去,4,1
508438,tc,26,kata,kaṭa,kaṭa,[字根]下雨; 覆蓋; 妨礙,4,1
508439,tc,26,katha,katha,katha,[字根]說,5,1
508440,tc,26,katha,katha,katha,[字根]烹飪,5,1
508441,tc,26,katha,katha,katha,[字根]連接句子; 組成,5,1
508442,tc,26,katha,katha,katha,[字根]傷害,5,1
508443,tc,26,katha,kaṭha,kaṭha,[字根]艱苦,5,1
508444,tc,26,katha,kātha,kātha,[字根]傷害,5,1
508445,tc,26,kathi,kathi,kathi,[字根]彎曲; 歪曲; 扭曲,5,1
508446,tc,26,kathi,kaṭhi,kaṭhi,[字根]悲傷;  哀; 憂,5,1
508447,tc,26,kati,kati,kati,[字根]切,4,1
508448,tc,26,kati,kati,kati,[字根]切,4,1
508449,tc,26,kati,kati,kati,[字根]使一個線程; 旋轉,4,1
508450,tc,26,kattara,kattara,kattara,[字根]鬆動; 軟弱,7,1
508451,tc,26,kattha,kattha,kattha,[字根]讚揚,6,1
508452,tc,26,kava,kava,kava,[字根]顏色,4,1
508453,tc,26,ke,ke,ke,[字根]發聲,2,1
508454,tc,26,kele,kele,kele,[字根]我執; 我見,4,1
508455,tc,26,kelu,kelu,kelu,[字根]去,4,1
508456,tc,26,keta,keta,keta,[字根]呼喚; 稱呼,4,1
508457,tc,26,kevu,kevu,kevu,[字根]灑; 澆; 注,4,1
508458,tc,26,kha,khā,khā,[字根]告訴; 宣布; 講道,3,1
508459,tc,26,khabba,khabba,khabba,[字根]去,6,1
508460,tc,26,khabba,khabba,khabba,[字根]自負 ; 傲慢,6,1
508461,tc,26,khabhi,khabhi,khabhi,[字根]根據; 捆綁或綁定到,6,1
508462,tc,26,khada,khada,khada,[字根]堅固性; 能源; 傷害,5,1
508463,tc,26,khada,khāda,khāda,[字根]吃,5,1
508464,tc,26,khadda,khadda,khadda,[字根]刺; 叮,6,1
508465,tc,26,khadi,khadi,khadi,[字根]殺害; 受傷所有周圍,5,1
508466,tc,26,khadi,khaḍi,khaḍi,[字根]切,5,1
508467,tc,26,khadi,khaḍi,khaḍi,[字根]攪拌; 翻騰,5,1
508468,tc,26,khaja,khaja,khaja,[字根]攪拌,5,1
508469,tc,26,khaji,khaji,khaji,[字根]艱苦,5,1
508470,tc,26,khaji,khaji,khaji,[字根]瘸; 跛,5,1
508471,tc,26,khaji,khaji,khaji,[字根]給; 去,5,1
508472,tc,26,khaji,khaji,khaji,[字根]護,5,1
508473,tc,26,khajja,khajja,khajja,[字根]傷害; 純度,6,1
508474,tc,26,khala,khala,khala,[字根]顫抖; 攪拌,5,1
508475,tc,26,khala,khala,khala,[字根]積累,5,1
508476,tc,26,khala,khala,khala,[字根]純度,5,1
508477,tc,26,khala,khaḷa,khaḷa,[字根]打破; 分開,5,1
508478,tc,26,khamaya,khamāya,khamāya,[字根]顫抖; 搖晃,7,1
508479,tc,26,khamu,khamu,khamu,[字根]持久,5,1
508480,tc,26,khanda,khanda,khanda,[字根]去; 燥; 風乾; 燥化,6,1
508481,tc,26,khanu,khanu,khanu,[字根]打破; 挖,5,1
508482,tc,26,khapi,khapi,khapi,[字根]耐心,5,1
508483,tc,26,khara,khara,khara,[字根]用盡; 毀,5,1
508484,tc,26,khata,khaṭa,khaṭa,[字根]挖,5,1
508485,tc,26,khatta,khaṭṭa,khaṭṭa,[字根]抑制; 保護,6,1
508486,tc,26,khe,khe,khe,[字根]用盡; 毀,3,1
508487,tc,26,khe,khe,khe,[字根]吃; 存在,3,1
508488,tc,26,khelu,khelu,khelu,[字根]去,5,1
508489,tc,26,khepa,khepa,khepa,[字根]研磨; 碾; 擠,5,1
508490,tc,26,kheta,kheṭa,kheṭa,[字根]吃,5,1
508491,tc,26,khevu,khevu,khevu,[字根]灑; 澆; 注,5,1
508492,tc,26,khi,khi,khi,[字根]用盡; 毀,3,1
508493,tc,26,khi,khi,khi,[字根]用盡; 毀,3,1
508494,tc,26,khi,khi,khi,[字根]去,3,1
508495,tc,26,khi,khi,khi,[字根]生活,3,1
508496,tc,26,khi,khi,khi,[字根]生活; 忿; 怒; 傷害,3,1
508497,tc,26,khi,khī,khī,[字根]用盡; 毀,3,1
508498,tc,26,khidi,khidi,khidi,[字根]肢; 分支; 組成,5,1
508499,tc,26,khidi,khidi,khidi,[字根]可憐 ; 窮困,5,1
508500,tc,26,khija,khija,khija,[字根]無效音; 含糊,5,1
508501,tc,26,khinu,khiṇu,khiṇu,[字根]傷害,5,1
508502,tc,26,khipa,khipa,khipa,[字根]無效音; 含糊,5,1
508503,tc,26,khipa,khipa,khipa,[字根]投擲,5,1
508504,tc,26,khipa,khipa,khipa,[字根]拋棄; 拒絕,5,1
508505,tc,26,khipa,khipa,khipa,[字根]研磨; 碾; 擠,5,1
508506,tc,26,khipa,khipa,khipa,[字根]研磨; 碾; 擠,5,1
508507,tc,26,khipi,khipi,khipi,[字根]去,5,1
508508,tc,26,khita,khiṭa,khiṭa,[字根]恐懼,5,1
508509,tc,26,khivu,khivu,khivu,[字根]指出; 表示,5,1
508510,tc,26,khivu,khivu,khivu,[字根]指出; 表示,5,1
508511,tc,26,khivu,khivu,khivu,[字根]迷醉,5,1
508512,tc,26,khoda,khoda,khoda,[字根]打,5,1
508513,tc,26,khola,khola,khola,[字根]瘸; 跛,5,1
508514,tc,26,khota,khoṭa,khoṭa,[字根]投擲,5,1
508515,tc,26,khu,khu,khu,[字根]發聲,3,1
508516,tc,26,khubha,khubha,khubha,[字根]攪拌,6,1
508517,tc,26,khubha,khubha,khubha,[字根]攪拌,6,1
508518,tc,26,khuda,khuda,khuda,[字根]鍛煉身體; 做運動,5,1
508519,tc,26,khudi,khudi,khudi,[字根]跳躍,5,1
508520,tc,26,khuju,khuju,khuju,[字根]偷竊,5,1
508521,tc,26,khula,khuḷa,khuḷa,[字根]吃; 童年,5,1
508522,tc,26,khunu,khuṇu,khuṇu,[字根]傷害,5,1
508523,tc,26,khura,khura,khura,[字根]切; 刮; 擦; 寫作,5,1
508524,tc,26,khusi,khusi,khusi,[字根]罵; 辱,5,1
508525,tc,26,khya,khyā,khyā,[字根]告訴; 宣布; 講道,4,1
508526,tc,26,ki,ki,ki,[字根]傷害,2,1
508527,tc,26,ki,kī,kī,[字根]易物; 貿易,2,1
508528,tc,26,kici,kici,kici,[字根]破碎,4,1
508529,tc,26,kila,kila,kila,[字根]快樂; 作運動,4,1
508530,tc,26,kila,kila,kila,[字根]結合,4,1
508531,tc,26,kila,kīḷa,kīḷa,[字根]作運動,4,1
508532,tc,26,kilisa,kilisa,kilisa,[字根]使煩惱;  折磨,6,1
508533,tc,26,kilisa,kilisa,kilisa,[字根]阻礙;  折磨,6,1
508534,tc,26,kilisa,kilisa,kilisa,[字根]阻礙; 妨礙,6,1
508535,tc,26,kilota,kilota,kilota,[字根]潮濕; 濕潤,6,1
508536,tc,26,kipa,kipa,kipa,[字根]軟弱;  柔弱; 虛弱,4,1
508537,tc,26,kita,kita,kita,[字根]知道,4,1
508538,tc,26,kita,kita,kita,[字根]生活; 移除疾病; 固化,4,1
508539,tc,26,kita,kiṭa,kiṭa,[字根]去,4,1
508540,tc,26,kita,kīṭa,kīṭa,[字根]結合,4,1
508541,tc,26,kitta,kitta,kitta,[字根]討論,5,1
508542,tc,26,kivi,kivi,kivi,[字根]傷害,4,1
508543,tc,26,ku,ku,ku,[字根]折辱,2,1
508544,tc,26,ku,ku,ku,[字根]發聲,2,1
508545,tc,26,kubbi,kubbi,kubbi,[字根]升起; 上行,5,1
508546,tc,26,kubi,kubi,kubi,[字根]裹; 覆蓋,4,1
508547,tc,26,kubi,kubi,kubi,[字根]裹; 覆蓋,4,1
508548,tc,26,kuca,kuca,kuca,[字根]非常高的聲音,4,1
508549,tc,26,kuca,kuca,kuca,[字根]聯合;  彎曲; 歪曲; 扭曲 ; 回去; 刮; 擦; 寫作,4,1
508550,tc,26,kuca,kuca,kuca,[字根]收縮; 扭曲,4,1
508551,tc,26,kuccha,kuccha,kuccha,[字根]投擲向下,6,1
508552,tc,26,kuda,kuda,kuda,[字根]鍛煉身體; 做運動,4,1
508553,tc,26,kudha,kudha,kudha,[字根]忿; 怒,5,1
508554,tc,26,kudi,kudi,kudi,[字根]騙; 說謊,4,1
508555,tc,26,kudi,kuḍi,kuḍi,[字根]燒,4,1
508556,tc,26,kudi,kuḍi,kuḍi,[字根]刺穿,4,1
508557,tc,26,kuha,kuha,kuha,[字根]使他人驚訝; 假裝,4,1
508558,tc,26,kuji,kuji,kuji,[字根]無效音; 含糊,4,1
508559,tc,26,kuji,kuji,kuji,[字根]發聲,4,1
508560,tc,26,kujja,kujja,kujja,[字根]朝下,5,1
508561,tc,26,kuju,kuju,kuju,[字根]偷竊,4,1
508562,tc,26,kuka,kuka,kuka,[字根]取; 攜; 抓住,4,1
508563,tc,26,kula,kula,kula,[字根]算; 相對; 關係,4,1
508564,tc,26,kula,kuḷa,kuḷa,[字根]吃,4,1
508565,tc,26,kula,kūla,kūla,[字根]妨礙; 覆蓋,4,1
508566,tc,26,kumara,kumāra,kumāra,[字根]鍛煉身體; 做運動,6,1
508567,tc,26,kuna,kuṇa,kuṇa,[字根]呼喚; 稱呼,4,1
508568,tc,26,kuna,kuṇa,kuṇa,[字根]合聲; 發聲,4,1
508569,tc,26,kuna,kuṇa,kuṇa,[字根]收縮; 萎縮,4,1
508570,tc,26,kunca,kuñca,kuñca,[字根]彎曲; 歪曲; 扭曲 ;  小 ;  少,5,1
508571,tc,26,kupa,kupa,kupa,[字根]忿; 怒,4,1
508572,tc,26,kupa,kupa,kupa,[字根]說,4,1
508573,tc,26,kura,kura,kura,[字根]發聲; 罵; 辱,4,1
508574,tc,26,kusa,kusa,kusa,[字根]呼喚; 哭,4,1
508575,tc,26,kusi,kusi,kusi,[字根]說,4,1
508576,tc,26,kusu,kusu,kusu,[字根]攜帶; 亮; 發光,4,1
508577,tc,26,kuta,kuṭa,kuṭa,[字根]彎曲; 歪曲; 扭曲,4,1
508578,tc,26,kuta,kuṭa,kuṭa,[字根]切,4,1
508579,tc,26,kuta,kūṭa,kūṭa,[字根]觸怒 ;  厭惡,4,1
508580,tc,26,kutha,kutha,kutha,[字根]傷害,5,1
508581,tc,26,kuthi,kuthi,kuthi,[字根]傷害;  染污,5,1
508582,tc,26,kuthi,kuṭhi,kuṭhi,[字根]懶惰; 妨礙行動,5,1
508583,tc,26,kuthi,kuṭhi,kuṭhi,[字根]悲傷;  哀; 憂,5,1
508584,tc,26,kuti,kuṭi,kuṭi,[字根]燒,4,1
508585,tc,26,kutta,kuṭṭa,kuṭṭa,[字根]切,5,1
508586,tc,26,la,lā,lā,[字根]取; 攜; 抓住,2,1
508587,tc,26,labha,labha,labha,[字根]定義; 確定,5,1
508588,tc,26,labha,labha,labha,[字根]獲得; 獲取,5,1
508589,tc,26,labha,lābha,lābha,[字根]發送,5,1
508590,tc,26,labi,labi,labi,[字根]下垂,4,1
508591,tc,26,ladi,laḍi,laḍi,[字根]舍; 拋起,4,1
508592,tc,26,ladi,laḍi,laḍi,[字根]移動舌苔,4,1
508593,tc,26,laga,laga,laga,[字根]黏著; 抱住; 懷疑,4,1
508594,tc,26,lagha,lāgha,lāgha,[字根]能力,5,1
508595,tc,26,laghi,laghi,laghi,[字根]跃起; 上升,5,1
508596,tc,26,laghi,laghi,laghi,[字根]說; 說,5,1
508597,tc,26,lagi,lagi,lagi,[字根]去,4,1
508598,tc,26,laja,laja,laja,[字根]顯示,4,1
508599,tc,26,laja,laja,laja,[字根]說; 談話,4,1
508600,tc,26,laja,lāja,lāja,[字根]說; 談話,4,1
508601,tc,26,laji,laji,laji,[字根]亮; 發光; 說; 談話,4,1
