69,688,2,23,187,15,Savitakkasavicāro dhammo savitakkasavicārassa ca avitakkavicāramattassa ca dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… kammapaccayena paccayo.(6) 
69,689,2,19,155,13,Savitakkasavicāro dhammo savitakkasavicārassa ca avitakkavicāramattassa ca avitakkaavicārassa ca dhammassa sahajātapaccayena paccayo… kammapaccayena paccayo.(7) 
69,690,2,21,139,10,140. Avitakkavicāramatto dhammo avitakkavicāramattassa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo.(1) 
69,691,2,18,137,10,Avitakkavicāramatto dhammo savitakkasavicārassa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo.(2) 
69,692,2,23,186,14,Avitakkavicāramatto dhammo avitakkaavicārassa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… pacchājātapaccayena paccayo… kammapaccayena paccayo.(3) 
69,693,2,14,108,9,Avitakkavicāramatto dhammo savitakkasavicārassa ca avitakkaavicārassa ca dhammassa sahajātapaccayena paccayo.(4) 
69,694,2,20,161,13,Avitakkavicāramatto dhammo avitakkavicāramattassa ca avitakkaavicārassa ca dhammassa sahajātapaccayena paccayo… upanissayapaccayena paccayo… kammapaccayena paccayo.(5) 
69,695,2,17,140,11,Avitakkavicāramatto dhammo savitakkasavicārassa ca avitakkavicāramattassa ca dhammassa ārammaṇapaccayena paccayo… upanissayapaccayena paccayo.(6) 
69,696,2,36,256,20,141. Avitakkaavicāro dhammo avitakkaavicārassa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… purejātapaccayena paccayo… pacchājātapaccayena paccayo… kammapaccayena paccayo… āhārapaccayena paccayo… indriyapaccayena paccayo.(1) 
69,697,2,21,159,12,Avitakkaavicāro dhammo savitakkasavicārassa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… purejātapaccayena paccayo.(2) 
69,698,2,21,161,12,Avitakkaavicāro dhammo avitakkavicāramattassa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… purejātapaccayena paccayo.(3) 
69,699,2,23,186,15,Avitakkaavicāro dhammo avitakkavicāramattassa ca avitakkaavicārassa ca dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… purejātapaccayena paccayo.(4) 
69,700,2,23,188,15,Avitakkaavicāro dhammo savitakkasavicārassa ca avitakkavicāramattassa ca dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… purejātapaccayena paccayo.(5) 
69,701,2,18,97,9,142. Savitakkasavicāro ca avitakkaavicāro ca dhammā savitakkasavicārassa dhammassa sahajātaṃ… purejātaṃ.(1) 
69,702,2,15,99,9,Savitakkasavicāro ca avitakkaavicāro ca dhammā avitakkavicāramattassa dhammassa sahajātaṃ… purejātaṃ.(2) 
69,703,2,19,113,11,Savitakkasavicāro ca avitakkaavicāro ca dhammā avitakkaavicārassa dhammassa sahajātaṃ… pacchājātaṃ… āhāraṃ… indriyaṃ.(3) 
69,704,2,19,126,12,Savitakkasavicāro ca avitakkaavicāro ca dhammā savitakkasavicārassa ca avitakkavicāramattassa ca dhammassa sahajātaṃ… purejātaṃ .(4) 
69,705,2,26,185,15,143. Avitakkavicāramatto ca avitakkaavicāro ca dhammā savitakkasavicārassa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… purejātapaccayena paccayo.(1) 
69,706,2,25,187,15,Avitakkavicāramatto ca avitakkaavicāro ca dhammā avitakkavicāramattassa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… purejātapaccayena paccayo.(2) 
69,707,2,32,259,21,Avitakkavicāramatto ca avitakkaavicāro ca dhammā avitakkaavicārassa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… purejātapaccayena paccayo… pacchājātapaccayena paccayo… āhārapaccayena paccayo… indriyapaccayena paccayo.(3) 
69,708,2,23,186,16,Avitakkavicāramatto ca avitakkaavicāro ca dhammā avitakkavicāramattassa ca avitakkaavicārassa ca dhammassa sahajātapaccayena paccayo… upanissayapaccayena paccayo… purejātapaccayena paccayo.(4) 
69,709,2,21,162,14,Avitakkavicāramatto ca avitakkaavicāro ca dhammā savitakkasavicārassa ca avitakkavicāramattassa ca dhammassa ārammaṇapaccayena paccayo… upanissayapaccayena paccayo.(5) 
69,710,2,23,161,13,144. Savitakkasavicāro ca avitakkavicāramatto ca dhammā savitakkasavicārassa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo.(1) 
69,711,2,17,137,11,Savitakkasavicāro ca avitakkavicāramatto ca dhammā avitakkavicāramattassa dhammassa ārammaṇapaccayena paccayo… upanissayapaccayena paccayo.(2) 
69,712,2,23,187,15,Savitakkasavicāro ca avitakkavicāramatto ca dhammā avitakkaavicārassa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… pacchājātapaccayena paccayo.(3) 
69,713,2,17,132,12,Savitakkasavicāro ca avitakkavicāramatto ca dhammā savitakkasavicārassa ca avitakkaavicārassa ca dhammassa sahajātapaccayena paccayo.(4) 
69,714,2,17,136,12,Savitakkasavicāro ca avitakkavicāramatto ca dhammā avitakkavicāramattassa ca avitakkaavicārassa ca dhammassa upanissayapaccayena paccayo.(5) 
69,715,2,22,164,14,Savitakkasavicāro ca avitakkavicāramatto ca dhammā savitakkasavicārassa ca avitakkavicāramattassa ca dhammassa ārammaṇapaccayena paccayo… upanissayapaccayena paccayo.(6) 
69,716,2,18,120,11,Savitakkasavicāro ca avitakkavicāramatto ca avitakkaavicāro ca dhammā savitakkasavicārassa dhammassa sahajātaṃ… purejātaṃ.(1) 
69,717,2,21,136,13,Savitakkasavicāro ca avitakkavicāramatto ca avitakkaavicāro ca dhammā avitakkaavicārassa dhammassa sahajātaṃ… pacchājātaṃ… āhāraṃ… indriyaṃ.(2) 
69,718,2,3,15,1,Paccanīyuddhāro .
69,719,2,4,17,2,2 . Paccayapaccanīyaṃ
69,720,2,4,11,2,2 . Saṅkhyāvāro 
69,721,2,2,7,1,Suddhaṃ 
69,722,2,62,438,41,"145. Nahetuyā pañcatiṃsa, naārammaṇe pañcatiṃsa, naadhipatiyā pañcatiṃsa, naanantare pañcatiṃsa, nasamanantare pañcatiṃsa, nasahajāte ekūnatiṃsa, naaññamaññe ekūnatiṃsa, nanissaye ekūnatiṃsa, naupanissaye catuttiṃsa, napurejāte pañcatiṃsa, napacchājāte naāsevane nakamme navipāke naāhāre naindriye najhāne namagge pañcatiṃsa, nasampayutte ekūnatiṃsa, navippayutte sattavīsa, noatthiyā sattavīsa, nonatthiyā pañcatiṃsa, novigate pañcatiṃsa, noavigate sattavīsa."
69,723,2,9,59,7,( Paccanīyaṃ gaṇentena imāni padāni anumajjantena gaṇetabbāni.
69,723,10,10,0,0,) 
69,724,2,3,10,1,Paccanīyaṃ .
69,725,2,4,23,2,3 . Paccayānulomapaccanīyaṃ 
69,726,2,2,9,1,Hetudukaṃ 
69,727,2,48,294,31,"146. Hetupaccayā naārammaṇe ekādasa, naadhipatiyā ekādasa, naanantare nasamanantare ekādasa, naaññamaññe tīṇi, naupanissaye ekādasa, napurejāte napacchājāte naāsevane nakamme navipāke naāhāre naindriye najhāne namagge sabbe ekādasa, nasampayutte tīṇi, navippayutte satta, nonatthiyā ekādasa, novigate ekādasa ."
69,728,2,7,47,5,( Anulomapaccanīyagaṇanā iminā kāraṇena gaṇetabbā.
69,728,8,8,0,0,) 
69,729,2,3,17,1,Anulomapaccanīyaṃ .
69,730,2,4,23,2,4 . Paccayapaccanīyānulomaṃ 
69,731,2,2,11,1,Nahetudukaṃ 
69,732,2,74,392,47,"147. Nahetupaccayā ārammaṇe ekavīsa, adhipatiyā tevīsa, anantare pañcavīsa, samanantare pañcavīsa, sahajāte tiṃsa, aññamaññe aṭṭhavīsa, nissaye tiṃsa, upanissaye pañcavīsa, purejāte pañca, pacchājāte pañca, āsevane ekavīsa, kamme ekādasa, vipāke ekavīsa, āhāre ekādasa, indriye ekādasa, jhāne ekavīsa, magge soḷasa, sampayutte ekādasa, vippayutte nava, atthiyā tiṃsa, natthiyā pañcavīsa, vigate pañcavīsa, avigate tiṃsa."
69,733,2,7,45,5,( Paccanīyānulomaṃ iminā kāraṇena vibhajitabbaṃ.
69,733,8,8,0,0,) 
69,734,2,3,16,1,Paccanīyānulomaṃ . 
69,735,2,4,23,2,Vitakkattikaṃ niṭṭhitaṃ.
69,736,2,4,10,2,7 . Pītittikaṃ
69,737,2,4,11,2,1 . Paṭiccavāro
69,738,2,4,14,2,1 . Paccayānulomaṃ
69,739,2,4,12,2,1 . Vibhaṅgavāro 
69,740,2,2,11,1,Hetupaccayo 
69,741,2,34,185,23,"1. Pītisahagataṃ dhammaṃ paṭicca pītisahagato dhammo uppajjati hetupaccayā– pītisahagataṃ ekaṃ khandhaṃ paṭicca tayo khandhā, tayo khandhe paṭicca eko khandho, dve khandhe paṭicca dve khandhā. "
69,741,35,53,100,13,Paṭisandhikkhaṇe pītisahagataṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe paṭicca dve khandhā.(1) 
69,742,2,25,170,20,Pītisahagataṃ dhammaṃ paṭicca sukhasahagato dhammo uppajjati hetupaccayā– pītisahagataṃ ekaṃ khandhaṃ paṭicca sukhasahagatā tayo khandhā… pe… dve khandhe paṭicca dve khandhā. 
69,742,26,45,114,14,Paṭisandhikkhaṇe pītisahagataṃ ekaṃ khandhaṃ paṭicca sukhasahagatā tayo khandhā… pe… dve khandhe paṭicca dve khandhā.(2) 
69,743,2,31,209,26,Pītisahagataṃ dhammaṃ paṭicca pītisahagato ca sukhasahagato ca dhammā uppajjanti hetupaccayā– pītisahagataṃ ekaṃ khandhaṃ paṭicca pītisahagatā ca sukhasahagatā ca tayo khandhā… pe… dve khandhe paṭicca dve khandhā. 
69,743,32,55,133,17,Paṭisandhikkhaṇe pītisahagataṃ ekaṃ khandhaṃ paṭicca pītisahagatā ca sukhasahagatā ca tayo khandhā … pe… dve khandhe paṭicca dve khandhā.(3) 
69,744,2,26,154,18,"2. Sukhasahagataṃ dhammaṃ paṭicca sukhasahagato dhammo uppajjati hetupaccayā– sukhasahagataṃ ekaṃ khandhaṃ paṭicca dve khandhā, dve khandhe paṭicca eko khandho. "
69,744,27,43,97,12,"Paṭisandhikkhaṇe sukhasahagataṃ ekaṃ khandhaṃ paṭicca dve khandhā, dve khandhe paṭicca eko khandho.(1) "
69,745,2,25,170,20,Sukhasahagataṃ dhammaṃ paṭicca pītisahagato dhammo uppajjati hetupaccayā– sukhasahagataṃ ekaṃ khandhaṃ paṭicca pītisahagatā tayo khandhā… pe… dve khandhe paṭicca dve khandhā. 
69,745,26,45,114,14,Paṭisandhikkhaṇe sukhasahagataṃ ekaṃ khandhaṃ paṭicca pītisahagatā tayo khandhā… pe… dve khandhe paṭicca dve khandhā.(2) 
69,746,2,29,207,25,"Sukhasahagataṃ dhammaṃ paṭicca pītisahagato ca sukhasahagato ca dhammā uppajjanti hetupaccayā– sukhasahagataṃ ekaṃ khandhaṃ paṭicca pītisahagatā ca sukhasahagatā ca dve khandhā, dve khandhe paṭicca eko khandho. "
69,746,30,51,130,16,"Paṭisandhikkhaṇe sukhasahagataṃ ekaṃ khandhaṃ paṭicca pītisahagatā ca sukhasahagatā ca dve khandhā, dve khandhe paṭicca eko khandho.(3) "
69,747,2,25,160,18,"3. Upekkhāsahagataṃ dhammaṃ paṭicca upekkhāsahagato dhammo uppajjati hetupaccayā– upekkhāsahagataṃ ekaṃ khandhaṃ paṭicca dve khandhā, dve khandhe paṭicca eko khandho. "
69,747,26,33,19,2,Paṭisandhikkhaṇe… pe….(1) 
69,748,2,27,206,22,Pītisahagatañca sukhasahagatañca dhammaṃ paṭicca pītisahagato dhammo uppajjati hetupaccayā– pītisahagatañca sukhasahagatañca ekaṃ khandhaṃ paṭicca pītisahagatā tayo khandhā… pe… dve khandhe paṭicca dve khandhā. 
69,748,28,48,132,15,Paṭisandhikkhaṇe pītisahagatañca sukhasahagatañca ekaṃ khandhaṃ paṭicca pītisahagatā tayo khandhā… pe… dve khandhe paṭicca dve khandhā.(1) 
69,749,2,27,204,21,"Pītisahagatañca sukhasahagatañca dhammaṃ paṭicca sukhasahagato dhammo uppajjati hetupaccayā– pītisahagatañca sukhasahagatañca ekaṃ khandhaṃ paṭicca sukhasahagatā dve khandhā, dve khandhe paṭicca eko khandho. "
69,749,28,46,129,14,"Paṭisandhikkhaṇe pītisahagatañca sukhasahagatañca ekaṃ khandhaṃ paṭicca sukhasahagatā dve khandhā, dve khandhe paṭicca eko khandho.(2) "
69,750,2,31,243,27,"Pītisahagatañca sukhasahagatañca dhammaṃ paṭicca pītisahagato ca sukhasahagato ca dhammā uppajjanti hetupaccayā– pītisahagatañca sukhasahagatañca ekaṃ khandhaṃ paṭicca pītisahagatā ca sukhasahagatā ca dve khandhā, dve khandhe paṭicca eko khandho. "
69,750,32,53,148,17,"Paṭisandhikkhaṇe pītisahagatañca sukhasahagatañca ekaṃ khandhaṃ paṭicca pītisahagatā ca sukhasahagatā ca dve khandhā, dve khandhe paṭicca eko khandho.(3) "
69,751,2,2,17,1,Ārammaṇapaccayādi 
69,752,2,70,336,29,4. Pītisahagataṃ dhammaṃ paṭicca pītisahagato dhammo uppajjati ārammaṇapaccayā… adhipatipaccayā…( paṭisandhikkhaṇe natthi) anantarapaccayā… samanantarapaccayā… sahajātapaccayā… aññamaññapaccayā… nissayapaccayā… upanissayapaccayā… purejātapaccayā…( purejāte paṭisandhikkhaṇe natthi) āsevanapaccayā…( āsevane vipākaṃ natthi) kammapaccayā… vipākapaccayā… āhāra… pe… indriya… jhāna… magga… sampayutta… vippayutta… atthi… natthi… vigata… avigatapaccayā.
69,753,2,4,14,2,1 . Paccayānulomaṃ
69,754,2,4,11,2,2 . Saṅkhyāvāro 
69,755,2,2,7,1,Suddhaṃ 
69,756,2,38,225,28,"5. Hetuyā dasa, ārammaṇe dasa, adhipatiyā dasa, anantare samanantare sahajāte aññamaññe nissaye upanissaye purejāte āsevane kamme vipāke āhāre indriye jhāne magge sampayutte vippayutte atthiyā natthiyā vigate avigate sabbattha dasa."
69,757,2,6,28,4,( Evaṃ anulomagaṇanā gaṇetabbā.
69,757,7,7,0,0,) 
69,758,2,3,8,1,Anulomaṃ .
69,759,2,4,17,2,2 . Paccayapaccanīyaṃ
69,760,2,4,12,2,1 . Vibhaṅgavāro 
69,761,2,2,13,1,Nahetupaccayo 
69,762,2,32,166,20,6. Pītisahagataṃ dhammaṃ paṭicca pītisahagato dhammo uppajjati nahetupaccayā– ahetukaṃ pītisahagataṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe paṭicca dve khandhā.(1) 
69,763,2,29,181,21,Pītisahagataṃ dhammaṃ paṭicca sukhasahagato dhammo uppajjati nahetupaccayā– ahetukaṃ pītisahagataṃ ekaṃ khandhaṃ paṭicca sukhasahagatā tayo khandhā… pe… dve khandhe paṭicca dve khandhā.(2) 
69,764,2,35,220,27,Pītisahagataṃ dhammaṃ paṭicca pītisahagato ca sukhasahagato ca dhammā uppajjanti nahetupaccayā– ahetukaṃ pītisahagataṃ ekaṃ khandhaṃ paṭicca pītisahagatā ca sukhasahagatā ca tayo khandhā… pe… dve khandhe paṭicca dve khandhā.(3) 
69,765,2,29,165,19,"7. Sukhasahagataṃ dhammaṃ paṭicca sukhasahagato dhammo uppajjati nahetupaccayā– ahetukaṃ sukhasahagataṃ ekaṃ khandhaṃ paṭicca dve khandhā, dve khandhe paṭicca eko khandho.(1) "
69,766,2,30,181,21,Sukhasahagataṃ dhammaṃ paṭicca pītisahagato dhammo uppajjati nahetupaccayā– ahetukaṃ sukhasahagataṃ ekaṃ khandhaṃ paṭicca pītisahagatā tayo khandhā… pe… dve khandhe paṭicca dve khandhā.(2) 
69,767,2,34,218,26,"Sukhasahagataṃ dhammaṃ paṭicca pītisahagato ca sukhasahagato ca dhammā uppajjanti nahetupaccayā– ahetukaṃ sukhasahagataṃ ekaṃ khandhaṃ paṭicca pītisahagatā ca sukhasahagatā ca dve khandhā, dve khandhe paṭicca eko khandho.(3) "
69,768,2,27,171,19,"8. Upekkhāsahagataṃ dhammaṃ paṭicca upekkhāsahagato dhammo uppajjati nahetupaccayā– ahetukaṃ upekkhāsahagataṃ ekaṃ khandhaṃ paṭicca dve khandhā, dve khandhe paṭicca eko khandho. "
69,768,28,41,106,12,"Ahetukapaṭisandhikkhaṇe upekkhāsahagataṃ ekaṃ khandhaṃ paṭicca dve khandhā, dve khandhe paṭicca eko khandho. "
69,768,42,52,92,7,Vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.(1) 
69,769,2,34,217,23,9. Pītisahagatañca sukhasahagatañca dhammaṃ paṭicca pītisahagato dhammo uppajjati nahetupaccayā– ahetukaṃ pītisahagatañca sukhasahagatañca ekaṃ khandhaṃ paṭicca pītisahagatā tayo khandhā… pe… dve khandhe paṭicca dve khandhā.(1) 
69,770,2,29,215,22,"Pītisahagatañca sukhasahagatañca dhammaṃ paṭicca sukhasahagato dhammo uppajjati nahetupaccayā– ahetukaṃ pītisahagatañca sukhasahagatañca ekaṃ khandhaṃ paṭicca sukhasahagatā dve khandhā, dve khandhe paṭicca eko khandho.(2) "
69,771,2,36,254,28,"Pītisahagatañca sukhasahagatañca dhammaṃ paṭicca pītisahagato ca sukhasahagato ca dhammā uppajjanti nahetupaccayā– ahetukaṃ pītisahagatañca sukhasahagatañca ekaṃ khandhaṃ paṭicca pītisahagatā ca sukhasahagatā ca dve khandhā, dve khandhe paṭicca eko khandho.(3) "
69,772,2,2,26,1,Naadhipati-naāsevanapaccayā 
69,773,2,38,132,10,10. Pītisahagataṃ dhammaṃ paṭicca pītisahagato dhammo uppajjati naadhipatipaccayā( naadhipatipaṭisandhikkhaṇe paripuṇṇaṃ)… napurejātapaccayā…(‘‘ arūpe’’ ti niyāmetabbaṃ‘‘ paṭisandhikkhaṇe’’ ti ca) napacchājātapaccayā… naāsevanapaccayā. 
69,774,2,2,14,1,Nakammapaccayo 
69,775,2,18,123,12,11. Pītisahagataṃ dhammaṃ paṭicca pītisahagato dhammo uppajjati nakammapaccayā– pītisahagate khandhe paṭicca pītisahagatā cetanā. 
69,776,2,17,125,12,Pītisahagataṃ dhammaṃ paṭicca sukhasahagato dhammo uppajjati nakammapaccayā– pītisahagate khandhe paṭicca sukhasahagatā cetanā.
69,777,2,8,39,6,( Iminā kāraṇena dasa pañhā vitthāretabbā.
69,777,9,9,0,0,) 
69,778,2,2,15,1,Navipākapaccayo 
69,779,2,21,78,8,"12. Pītisahagataṃ dhammaṃ paṭicca pītisahagato dhammo uppajjati navipākapaccayā… pe…( paripuṇṇaṃ, paṭisandhi natthi). "
69,780,2,2,16,1,Najhānapaccayādi 
69,781,2,29,178,19,"13. Sukhasahagataṃ dhammaṃ paṭicca sukhasahagato dhammo uppajjati najhānapaccayā– sukhasahagataṃ kāyaviññāṇasahagataṃ ekaṃ khandhaṃ paṭicca dve khandhā, dve khandhe paṭicca eko khandho.(1) "
69,782,2,25,167,18,"Upekkhāsahagataṃ dhammaṃ paṭicca upekkhāsahagato dhammo uppajjati najhānapaccayā– catuviññāṇasahagataṃ ekaṃ khandhaṃ paṭicca dve khandhā, dve khandhe paṭicca eko khandho.(1)"
69,783,2,5,35,3,( Namaggapaccayā nahetupaccayasadisaṃ. 
69,783,6,8,11,2,Moho natthi. 
69,783,9,12,45,3,Navippayuttapaccayā paripuṇṇaṃ arūpapañhameva.
69,783,13,13,0,0,)
69,784,2,4,17,2,2 . Paccayapaccanīyaṃ
69,785,2,4,11,2,2 . Saṅkhyāvāro 
69,786,2,2,7,1,Suddhaṃ 
69,787,2,33,130,16,"14. Nahetuyā dasa, naadhipatiyā dasa, napurejāte napacchājāte naāsevane nakamme navipāke dasa, najhāne dve, namagge dasa, navippayutte dasa( paccanīyaṃ paripuṇṇaṃ kātabbaṃ). "
69,788,2,3,10,1,Paccanīyaṃ .
69,789,2,4,23,2,3 . Paccayānulomapaccanīyaṃ 
69,790,2,2,5,1,Dukaṃ 
69,791,2,19,103,11,"15. Hetupaccayā naadhipatiyā dasa, napurejāte dasa, napacchājāte naāsevane nakamme navipāke navippayutte dasa."
69,792,2,6,39,4,( Anulomapaccanīyaṃ vitthārena gaṇetabbaṃ.
69,792,7,7,0,0,) 
69,793,2,3,17,1,Anulomapaccanīyaṃ .
69,794,2,4,23,2,4 . Paccayapaccanīyānulomaṃ 
69,795,2,2,5,1,Dukaṃ 
69,796,2,43,238,31,"16. Nahetupaccayā ārammaṇe dasa, anantare dasa, samanantare dasa, sahajāte aññamaññe nissaye upanissaye purejāte āsevane kamme vipāke āhāre indriye jhāne sabbe dasa, magge ekaṃ, sampayutte dasa, vippayutte atthiyā natthiyā vigate avigate sabbe dasa. "
69,797,2,3,16,1,Paccanīyānulomaṃ . 
69,798,2,3,11,1,Paṭiccavāro .
69,799,2,3,0,1,2-6 . 
69,799,4,4,45,1,Sahajāta-paccaya-nissaya-saṃsaṭṭha-sampayuttavāro
69,800,2,9,93,7,( Sahajātavāropi paccayavāropi nissayavāropi saṃsaṭṭhavāropi sampayuttavāropi paṭiccavārasadisā.
69,800,10,10,0,0,)
69,801,2,4,9,2,7 . Pañhāvāro
69,802,2,4,14,2,1 . Paccayānulomaṃ
69,803,2,4,12,2,1 . Vibhaṅgavāro 
69,804,2,2,11,1,Hetupaccayo 
69,805,2,18,134,12,17. Pītisahagato dhammo pītisahagatassa dhammassa hetupaccayena paccayo– pītisahagatā hetū sampayuttakānaṃ khandhānaṃ hetupaccayena paccayo. 
69,805,19,30,83,7,Paṭisandhikkhaṇe pītisahagatā hetū sampayuttakānaṃ khandhānaṃ hetupaccayena paccayo.(1) 
69,806,2,17,152,13,Pītisahagato dhammo sukhasahagatassa dhammassa hetupaccayena paccayo– pītisahagatā hetū sampayuttakānaṃ sukhasahagatānaṃ khandhānaṃ hetupaccayena paccayo. 
69,806,18,25,19,2,Paṭisandhikkhaṇe… pe….(2) 
69,807,2,21,194,17,Pītisahagato dhammo pītisahagatassa ca sukhasahagatassa ca dhammassa hetupaccayena paccayo – pītisahagatā hetū sampayuttakānaṃ pītisahagatānañca sukhasahagatānañca khandhānaṃ hetupaccayena paccayo. 
69,807,22,29,19,2,Paṭisandhikkhaṇe… pe….(3) 
69,808,2,29,131,14,18. Sukhasahagato dhammo sukhasahagatassa dhammassa… pe… pītisahagatassa dhammassa… pe… pītisahagatassa ca sukhasahagatassa ca dhammassa… pe…( sukhamūle tīṇi). 
69,809,2,15,143,12,Upekkhāsahagato dhammo upekkhāsahagatassa dhammassa hetupaccayena paccayo– upekkhāsahagatā hetū sampayuttakānaṃ khandhānaṃ hetupaccayena paccayo. 
69,809,16,23,19,2,Paṭisandhikkhaṇe… pe….(1) 
69,810,2,36,293,29,Pītisahagato ca sukhasahagato ca dhammā pītisahagatassa dhammassa… pe… sukhasahagatassa dhammassa… pe… pītisahagatassa ca sukhasahagatassa ca dhammassa hetupaccayena paccayo– pītisahagatā ca sukhasahagatā ca hetū sampayuttakānaṃ pītisahagatānañca sukhasahagatānañca khandhānaṃ hetupaccayena paccayo. 
69,810,37,44,19,2,Paṭisandhikkhaṇe… pe….(2) 
69,811,2,2,15,1,Ārammaṇapaccayo 
69,812,2,39,294,29,"19. Pītisahagato dhammo pītisahagatassa dhammassa ārammaṇapaccayena paccayo– pītisahagatena cittena dānaṃ datvā sīlaṃ samādiyitvā uposathakammaṃ katvā taṃ pītisahagatena cittena paccavekkhati, pītisahagatā jhānā vuṭṭhahitvā, maggā vuṭṭhahitvā, phalā vuṭṭhahitvā taṃ pītisahagatena cittena paccavekkhati. "
69,812,40,56,138,14,"Ariyā pītisahagatena cittena pītisahagate pahīne kilese paccavekkhanti, vikkhambhite kilese paccavekkhanti, pubbe samudāciṇṇe kilese jānanti. "
69,812,57,67,104,10,Pītisahagate khandhe pītisahagatena cittena aniccato dukkhato anattato vipassanti assādenti abhinandanti; 
69,812,68,76,56,7,"taṃ ārabbha pītisahagato rāgo uppajjati, diṭṭhi uppajjati. "
69,812,77,86,60,6,Pītisahagate khandhe ārabbha pītisahagatā khandhā uppajjanti.(1) 
69,813,2,37,297,29,"Pītisahagato dhammo sukhasahagatassa dhammassa ārammaṇapaccayena paccayo– pītisahagatena cittena dānaṃ datvā sīlaṃ samādiyitvā uposathakammaṃ katvā taṃ sukhasahagatena cittena paccavekkhati, pītisahagatā jhānā vuṭṭhahitvā, maggā vuṭṭhahitvā, phalā vuṭṭhahitvā taṃ sukhasahagatena cittena paccavekkhati. "
69,813,38,54,139,14,"Ariyā sukhasahagatena cittena pītisahagate pahīne kilese paccavekkhanti, vikkhambhite kilese paccavekkhanti, pubbe samudāciṇṇe kilese jānanti. "
69,813,55,65,105,10,Pītisahagate khandhe sukhasahagatena cittena aniccato dukkhato anattato vipassanti assādenti abhinandanti; 
69,813,66,74,57,7,"taṃ ārabbha sukhasahagato rāgo uppajjati, diṭṭhi uppajjati. "
69,813,75,84,61,6,Pītisahagate khandhe ārabbha sukhasahagatā khandhā uppajjanti.(2) 
69,814,2,36,303,29,"Pītisahagato dhammo upekkhāsahagatassa dhammassa ārammaṇapaccayena paccayo– pītisahagatena cittena dānaṃ datvā sīlaṃ samādiyitvā uposathakammaṃ katvā taṃ upekkhāsahagatena cittena paccavekkhati, pītisahagatā jhānā vuṭṭhahitvā, maggā vuṭṭhahitvā, phalā vuṭṭhahitvā taṃ upekkhāsahagatena cittena paccavekkhati. "
69,814,37,53,141,14,"Ariyā upekkhāsahagatena cittena pītisahagate pahīne kilese paccavekkhanti, vikkhambhite kilese paccavekkhanti, pubbe samudāciṇṇe kilese jānanti. "
69,814,54,64,107,10,Pītisahagate khandhe upekkhāsahagatena cittena aniccato dukkhato anattato vipassanti assādenti abhinandanti; 
69,814,65,79,100,11,"taṃ ārabbha upekkhāsahagato rāgo uppajjati, diṭṭhi uppajjati, vicikicchā uppajjati, uddhaccaṃ uppajjati. "
69,814,80,98,201,13,"Cetopariyañāṇena pītisahagatacittasamaṅgissa cittaṃ jānanti, pītisahagatā khandhā cetopariyañāṇassa, pubbenivāsānussatiñāṇassa, yathākammūpagañāṇassa, anāgataṃsañāṇassa, āvajjanāya ārammaṇapaccayena paccayo. "
69,814,99,108,63,6,Pītisahagate khandhe ārabbha upekkhāsahagatā khandhā uppajjanti.(3) 
69,815,2,45,361,38,"Pītisahagato dhammo pītisahagatassa ca sukhasahagatassa ca dhammassa ārammaṇapaccayena paccayo– pītisahagatena cittena dānaṃ datvā sīlaṃ samādiyitvā uposathakammaṃ katvā taṃ pītisahagatena ca sukhasahagatena ca cittena paccavekkhati, pītisahagatā jhānā vuṭṭhahitvā, maggā vuṭṭhahitvā, phalā vuṭṭhahitvā taṃ pītisahagatena ca sukhasahagatena ca cittena paccavekkhati. "
69,815,46,66,160,17,"Ariyā pītisahagatena ca sukhasahagatena ca cittena pītisahagate pahīne kilese paccavekkhanti, vikkhambhite kilese paccavekkhanti , pubbe samudāciṇṇe kilese jānanti. "
69,815,67,80,126,13,Pītisahagate khandhe pītisahagatena ca sukhasahagatena ca cittena aniccato dukkhato anattato vipassanti assādenti abhinandanti; 
