id,page,word,note
1356,16,ကာလမီမိုး,请参考《缅汉字典》商务印书馆 第16页
1357,16,ကာလရာဇာ,请参考《缅汉字典》商务印书馆 第16页
1359,16,ကာလရိနာ,请参考《缅汉字典》商务印书馆 第16页
1360,16,ကာလရောဂါ,请参考《缅汉字典》商务印书馆 第16页
1361,16,ကာလလည်တိုး,请参考《缅汉字典》商务印书馆 第16页
1362,16,ကာလလျား,请参考《缅汉字典》商务印书馆 第16页
1364,16,ကာလဝမ်း,请参考《缅汉字典》商务印书馆 第16页
1366,16,ကာလသမီး,请参考《缅汉字典》商务印书馆 第16页
1367,16,ကာသသား,请参考《缅汉字典》商务印书馆 第16页
1369,16,ကာလသားချက်,请参考《缅汉字典》商务印书馆 第16页
1371,16,ကာလသားရောဂါ,请参考《缅汉字典》商务印书馆 第16页
1372,16,ကာလသားဟင်း,请参考《缅汉字典》商务印书馆 第16页
1373,16,ကာလသုတ်,请参考《缅汉字典》商务印书馆 第16页
1375,16,ကာလာ,请参考《缅汉字典》商务印书馆 第16页
1376,16,ကာလီ,请参考《缅汉字典》商务印书馆 第16页
1378,16,ကာသာပေး,请参考《缅汉字典》商务印书馆 第16页
1380,16,ကာသေ့လူမျိုး,请参考《缅汉字典》商务印书馆 第16页
1382,16,ကာသန်း,请参考《缅汉字典》商务印书馆 第16页
1385,16,ကား,请参考《缅汉字典》商务印书馆 第16页
1407,16,ကားကနဲ,请参考《缅汉字典》商务印书馆 第16页
1409,16,ကားကားပြန့်ပြန့်,请参考《缅汉字典》商务印书馆 第16页
1411,16,ကားကူး,请参考《缅汉字典》商务印书馆 第16页
1412,16,ကားကူးကားဆေး,请参考《缅汉字典》商务印书馆 第16页
1413,16,ကားကြက်,请参考《缅汉字典》商务印书馆 第16页
1415,16,ကားချ,请参考《缅汉字典》商务印书馆 第16页
1416,16,ကားချပ်,请参考《缅汉字典》商务印书馆 第16页
1417,16,ကားစင်,请参考《缅汉字典》商务印书馆 第16页
1418,16,ကားစင်တင်,请参考《缅汉字典》商务印书馆 第16页
1419,16,ကားစွင့်,请参考《缅汉字典》商务印书馆 第16页
1422,16,ကားစွယ်,请参考《缅汉字典》商务印书馆 第16页
1424,16,ကားဆက်,请参考《缅汉字典》商务印书馆 第16页
1425,16,ကားတင်,请参考《缅汉字典》商务印书馆 第16页
1426,16,ကားတိုင်,请参考《缅汉字典》商务印书馆 第16页
1427,16,ကားဖုံး,请参考《缅汉字典》商务印书馆 第16页
1429,16,ကားဖြန့်,请参考《缅汉字典》商务印书馆 第16页
1430,16,ကားဘောင်,请参考《缅汉字典》商务印书馆 第16页
1434,16,ကားမောင်း,请参考《缅汉字典》商务印书馆 第16页
1436,16,ကားယားသီး,请参考《缅汉字典》商务印书馆 第16页
1437,16,ကားရား,请参考《缅汉字典》商务印书馆 第16页
1438,16,ကားရားကိုးရိုး,请参考《缅汉字典》商务印书馆 第16页
1439,16,ကားရားခွစီး,请参考《缅汉字典》商务印书馆 第16页
1440,16,ကားရုပ်,请参考《缅汉字典》商务印书馆 第16页
1441,16,ကားလက်ကိုင်,请参考《缅汉字典》商务印书馆 第16页
1445,16,ကားလက်ကိုင်ဘီး,请参考《缅汉字典》商务印书馆 第16页
1446,16,ကားလိုင်း,请参考《缅汉字典》商务印书馆 第16页
1447,16,ကားလိပ်,请参考《缅汉字典》商务印书馆 第16页
1450,17,ကားလျား,请参考《缅汉字典》商务印书馆 第17页
1454,17,ကားသမား,请参考《缅汉字典》商务印书馆 第17页
1455,17,ကားအိမ်,请参考《缅汉字典》商务印书馆 第17页
,17,ကိ,请参考《缅汉字典》商务印书馆 第17页
1457,17,ကိကီ,请参考《缅汉字典》商务印书馆 第17页
1458,17,ကိဂါလီ(မြို့),请参考《缅汉字典》商务印书馆 第17页
1459,17,ကိနက်,请参考《缅汉字典》商务印书馆 第17页
1460,17,ကိမိလဗေဒ,请参考《缅汉字典》商务印书馆 第17页
1463,17,ကိရိယာ,请参考《缅汉字典》商务印书馆 第17页
1464,17,ကိရန်း,请参考《缅汉字典》商务印书馆 第17页
1465,17,ကိလေသာ,请参考《缅汉字典》商务印书馆 第17页
1466,17,ကိလိဌ်,请参考《缅汉字典》商务印书馆 第17页
1467,17,ကီ,请参考《缅汉字典》商务印书馆 第17页
1469,17,ကီမာပလာတာ,请参考《缅汉字典》商务印书馆 第17页
1480,17,ကီမိုနို,请参考《缅汉字典》商务印书馆 第17页
1481,17,ကီလိုဂရမ်,请参考《缅汉字典》商务印书馆 第17页
,17,ကီလိုမီတာ,请参考《缅汉字典》商务印书馆 第17页
1482,17,ကီလိုလီတာ,请参考《缅汉字典》商务印书馆 第17页
,17,ကီလိုဝပ်,请参考《缅汉字典》商务印书馆 第17页
1484,17,ကီလိုဟတ်,请参考《缅汉字典》商务印书馆 第17页
1485,17,ကီလန့်,请参考《缅汉字典》商务印书馆 第17页
,17,ကီဝီ,请参考《缅汉字典》商务印书馆 第17页
,17,ကီးဝီး,请参考《缅汉字典》商务印书馆 第17页
1487,17,ကီး,请参考《缅汉字典》商务印书馆 第17页
,17,ကီးရန်း,请参考《缅汉字典》商务印书馆 第17页
1488,17,ကု,请参考《缅汉字典》商务印书馆 第17页
,17,ကုကူး,请参考《缅汉字典》商务印书馆 第17页
1491,17,ကုစား,请参考《缅汉字典》商务印书馆 第17页
1492,17,ကုဋီ,请参考《缅汉字典》商务印书馆 第17页
1493,17,ကု‌ဋေ,请参考《缅汉字典》商务印书馆 第17页
1494,17,ကုဋေကဋာ,请参考《缅汉字典》商务印书馆 第17页
,17,ကုဋုံ,请参考《缅汉字典》商务印书馆 第17页
1496,17,ကုတို့,请参考《缅汉字典》商务印书馆 第17页
1497,17,ကုတို့ခ,请参考《缅汉字典》商务印书馆 第17页
1500,17,ကုတု့လျား,请参考《缅汉字典》商务印书馆 第17页
1501,17,ကုထုံး,请参考《缅汉字典》商务印书馆 第17页
1502,17,ကုဓညစပါး,请参考《缅汉字典》商务印书馆 第17页
1504,17,ကုဗ,请参考《缅汉字典》商务印书馆 第17页
1507,17,ကုဗတုံး,请参考《缅汉字典》商务印书馆 第17页
1508,17,ကုဗတိုင်း,请参考《缅汉字典》商务印书馆 第17页
1509,17,ကုဗပုံရိုး,请参考《缅汉字典》商务印书馆 第17页
1510,17,ကုဗွိုက်တုံး,请参考《缅汉字典》商务印书馆 第17页
1512,17,ကုမ,请参考《缅汉字典》商务印书馆 第17页
1513,17,ကုမာရ,请参考《缅汉字典》商务印书馆 第17页
1514,17,ကုမာရီ,请参考《缅汉字典》商务印书馆 第17页
1516,17,ကုမုဒြာ,请参考《缅汉字典》商务印书馆 第17页
1517,17,ကုမုဒ်ကြာ,请参考《缅汉字典》商务印书馆 第17页
1518,17,ကုရင်နာ,请参考《缅汉字典》商务印书馆 第17页
1520,17,ကုလ,请参考《缅汉字典》商务印书馆 第17页
1521,17,ကုလလေးတာ,请参考《缅汉字典》商务印书馆 第17页
1522,17,ကုလသမဂ္ဂ,请参考《缅汉字典》商务印书馆 第17页
1524,17,ကုလား,请参考《缅汉字典》商务印书馆 第17页
1526,17,ကုလားကာ,请参考《缅汉字典》商务印书馆 第17页
1527,17,ကုလားကောက်,请参考《缅汉字典》商务印书馆 第17页
1529,17,ကုလားကင်ပွန်း,请参考《缅汉字典》商务印书馆 第17页
1531,17,ကုလားကတ်,请参考《缅汉字典》商务印书馆 第17页
1533,17,ကုလားကျောင်း,请参考《缅汉字典》商务印书馆 第17页
1535,17,ကုလားကြီး,请参考《缅汉字典》商务印书馆 第17页
1536,17,ကုလားကြောင်နဂါး,请参考《缅汉字典》商务印书馆 第17页
1537,17,ကုလားချဉ်ပေါင်,请参考《缅汉字典》商务印书馆 第17页
1538,17,ကုလားချဉ်ပေါင်ကြီး,请参考《缅汉字典》商务印书馆 第17页
1543,17,ကုလားငှက်ပျော,请参考《缅汉字典》商务印书馆 第17页
1545,18,ကုလားစပါး,请参考《缅汉字典》商务印书馆 第18页
1546,18,ကုလားစလပ်,请参考《缅汉字典》商务印书馆 第18页
1547,18,ကုလားစောင်း,请参考《缅汉字典》商务印书馆 第18页
,18,ကုလားဇောင်း,请参考《缅汉字典》商务印书馆 第18页
1549,18,ကုလားစောင်းလက်ဝါး,请参考《缅汉字典》商务印书馆 第18页
1551,18,ကုလားဆီး,请参考《缅汉字典》商务印书馆 第18页
1553,18,ကုလားဆင်,请参考《缅汉字典》商务印书馆 第18页
1554,18,ကုလားဆပ်,请参考《缅汉字典》商务印书馆 第18页
1556,18,ကုလားတဲ,请参考《缅汉字典》商务印书馆 第18页
1557,18,ကုလားတက်,请参考《缅汉字典》商务印书馆 第18页
1559,18,ကုလားတောက်,请参考《缅汉字典》商务印书馆 第18页
1560,18,ကုလားတောင်း,请参考《缅汉字典》商务印书馆 第18页
1561,18,ကုလားတည်,请参考《缅汉字典》商务印书馆 第18页
1563,18,ကုလားတန်ဆေး,请参考《缅汉字典》商务印书馆 第18页
1565,18,ကုလားတန်မြစ်,请参考《缅汉字典》商务印书馆 第18页
1567,18,ကုလားတိမ်,请参考《缅汉字典》商务印书馆 第18页
1568,18,ကုလားထိုင်,请参考《缅汉字典》商务印书馆 第18页
1570,18,ကုလားထယ်,请参考《缅汉字典》商务印书馆 第18页
1571,18,ကုလားနို့,请参考《缅汉字典》商务印书馆 第18页
1572,18,ကုလားနံ,请参考《缅汉字典》商务印书馆 第18页
1574,18,ကုလားနက်သွေး,请参考《缅汉字典》商务印书馆 第18页
1576,18,ကုလားပဲ,请参考《缅汉字典》商务印书馆 第18页
1579,18,ကုလားပဲဆုပ်,请参考《缅汉字典》商务印书馆 第18页
1581,18,ကုလားပင်စိမ်း,请参考《缅汉字典》商务印书馆 第18页
1586,18,ကုလားပိတ်,请参考《缅汉字典》商务印书馆 第18页
1587,18,ကုလားပန်း,请参考《缅汉字典》商务印书馆 第18页
1588,18,ကုလားပိန္နဲ,请参考《缅汉字典》商务印书馆 第18页
1591,18,ကုလားပြည်,请参考《缅汉字典》商务印书馆 第18页
1592,18,ကုလားဖာလာ,请参考《缅汉字典》商务印书馆 第18页
1594,18,ကုလားဖန်ထိုး,请参考《缅汉字典》商务印书馆 第18页
1597,18,ကုလားမ,请参考《缅汉字典》商务印书馆 第18页
1599,18,ကုလားမခြေထောက်,请参考《缅汉字典》商务印书馆 第18页
1600,18,ကုလားမစည်းနင်း,请参考《缅汉字典》商务印书馆 第18页
1602,18,ကုလားမောင်း,请参考《缅汉字典》商务印书馆 第18页
1604,18,ကုလားမျက်စိ,请参考《缅汉字典》商务印书馆 第18页
1608,18,ကုလားမြား,请参考《缅汉字典》商务印书馆 第18页
1609,18,ကုလားရွှေ,请参考《缅汉字典》商务印书馆 第18页
1610,18,ကုလားလေးတာ,请参考《缅汉字典》商务印书馆 第18页
1612,18,ကုလားလက်ဝါး,请参考《缅汉字典》商务印书馆 第18页
1613,18,ကုလားသေ,请参考《缅汉字典》商务印书馆 第18页
1614,18,ကုလားသေကုလားမော,请参考《缅汉字典》商务印书馆 第18页
1616,18,ကုလားဟင်း,请参考《缅汉字典》商务印书馆 第18页
1618,18,ကုလားဟင်းနုနွယ်,请参考《缅汉字典》商务印书馆 第18页
1619,18,ကုလားအော်,请参考《缅汉字典》商务印书馆 第18页
1621,18,ကုလားအုံးဆောင်းထပ်,请参考《缅汉字典》商务印书馆 第18页
1624,18,ကုလားအင်ကြင်း,请参考《缅汉字典》商务印书馆 第18页
1625,18,ကုလားအုတ်,请参考《缅汉字典》商务印书馆 第18页
1626,18,ကုလားအုတ်ပြောက်,请参考《缅汉字典》商务印书馆 第18页
1627,18,ကုလိကာ,请参考《缅汉字典》商务印书馆 第18页
1628,18,ကုလီ,请参考《缅汉字典》商务印书馆 第18页
1629,18,ကုဝိတ်နိုင်ငံ,请参考《缅汉字典》商务印书馆 第18页
1630,18,ကုသ,请参考《缅汉字典》商务印书馆 第18页
1631,18,ကုသပ်,请参考《缅汉字典》商务印书馆 第18页
1632,18,ကုသိုလ်,请参考《缅汉字典》商务印书馆 第18页
1633,18,ကုသိုလ်ကံ,请参考《缅汉字典》商务印书馆 第18页
1635,18,ကုသိုလ်ကောင်းမှု,请参考《缅汉字典》商务印书馆 第18页
1637,19,ကုသိုလ်ဖြစ်,请参考《缅汉字典》商务印书馆 第19页
1640,19,ကုသိုလ်ရ,请参考《缅汉字典》商务印书馆 第19页
1641,19,ကုသိုလ်လုပ်,请参考《缅汉字典》商务印书馆 第19页
,19,ကုသျှီး,请参考《缅汉字典》商务印书馆 第19页
,19,ကူသျှည်း,请参考《缅汉字典》商务印书馆 第19页
1643,19,ကုဟသည်,请参考《缅汉字典》商务印书馆 第19页
1644,19,ကုဟည်း,请参考《缅汉字典》商务印书馆 第19页
1645,19,ကူ,请参考《缅汉字典》商务印书馆 第19页
1650,19,ကူကူရံရံ,请参考《缅汉字典》商务印书馆 第19页
1655,19,ကူကွန်း,请参考《缅汉字典》商务印书馆 第19页
1656,19,ကူချွဲ,请参考《缅汉字典》商务印书馆 第19页
1658,19,ကူငွေ,请参考《缅汉字典》商务印书馆 第19页
1659,19,ကူညီ,请参考《缅汉字典》商务印书馆 第19页
1661,19,ကူညီညာ,请参考《缅汉字典》商务印书馆 第19页
1662,19,ကူညီမိူင်းမ,请参考《缅汉字典》商务印书馆 第19页
1663,19,ကူညီရိုင်းပင်း,请参考《缅汉字典》商务印书馆 第19页
,19,ကူထိုးဗိုးပွဲ,请参考《缅汉字典》商务印书馆 第19页
1666,19,ကူထောက်,请参考《缅汉字典》商务印书馆 第19页
1667,19,ကူထွတ်,请参考《缅汉字典》商务印书馆 第19页
1668,19,ကူနာ,请参考《缅汉字典》商务印书馆 第19页
1669,19,ကူပံ့,请参考《缅汉字典》商务印书馆 第19页
1670,19,ကူပေါက်ဝ,请参考《缅汉字典》商务印书馆 第19页
1671,19,ကူပင့်,请参考《缅汉字典》商务印书馆 第19页
1672,19,ကူပင်း,请参考《缅汉字典》商务印书馆 第19页
1673,19,ကူပွန်,请参考《缅汉字典》商务印书馆 第19页
1676,19,ကူဖော်လောင်ဖက်,请参考《缅汉字典》商务印书馆 第19页
1677,19,ကူဖက်,请参考《缅汉字典》商务印书馆 第19页
1678,19,ကူမ,请参考《缅汉字典》商务印书馆 第19页
1679,19,ကူမလိုနင်းဗပ်စ်တိမ်,请参考《缅汉字典》商务印书馆 第19页
1684,19,ကူရမာ,请参考《缅汉字典》商务印书馆 第19页
1685,19,ကူရွပ်,请参考《缅汉字典》商务印书馆 第19页
1686,19,ကူရှင်,请参考《缅汉字典》商务印书馆 第19页
1687,19,ကူလီ,请参考《缅汉字典》商务印书馆 第19页
1692,19,ကူသံပေး,请参考《缅汉字典》商务印书馆 第19页
,19,ကူသံပြု,请参考《缅汉字典》商务印书馆 第19页
1694,19,ကူသယ်ခေါက်သယ်,请参考《缅汉字典》商务印书馆 第19页
1697,19,ကူဟာ,请参考《缅汉字典》商务印书馆 第19页
1698,19,ကူး,请参考《缅汉字典》商务印书馆 第19页
1705,19,ကူးခပ်,请参考《缅汉字典》商务印书馆 第19页
1708,19,ကူးချ,请参考《缅汉字典》商务印书馆 第19页
1709,19,ကူးစက်,请参考《缅汉字典》商务印书馆 第19页
1713,19,ကူစက်စိမ်ဝင်,请参考《缅汉字典》商务印书馆 第19页
1715,19,ကူးဆက်,请参考《缅汉字典》商务印书馆 第19页
1719,19,ကူးဆိပ်,请参考《缅汉字典》商务印书馆 第19页
1720,19,ကူးတို့,请参考《缅汉字典》商务印书馆 第19页
1727,19,ကူးနာယဉ်းနာ,请参考《缅汉字典》商务印书馆 第19页
1728,19,ကူးပြောင်း,请参考《缅汉字典》商务印书馆 第19页
1730,19,ကူးမြောက်,请参考《缅汉字典》商务印书馆 第19页
1731,19,ကူယက်,请参考《缅汉字典》商务印书馆 第19页
1732,19,ကူးယှက်,请参考《缅汉字典》商务印书馆 第19页
,19,ကူးရှက်,请参考《缅汉字典》商务印书馆 第19页
1733,19,ကူးရောက်,请参考《缅汉字典》商务印书馆 第19页
1734,19,ကူးလူး,请参考《缅汉字典》商务印书馆 第19页
1736,19,ကူးလူးဆက်ဆံ,请参考《缅汉字典》商务印书馆 第19页
1738,19,ကူးလူးဆက်သွယ်,请参考《缅汉字典》商务印书馆 第19页
1740,19,ကူးလောင်းနိယာမ,请参考《缅汉字典》商务印书馆 第19页
1742,20,ကူးသန်း,请参考《缅汉字典》商务印书馆 第20页
1744,20,ကူးသန်းရောင်းဝယ်,请参考《缅汉字典》商务印书馆 第20页
1746,20,ကူးသန်းရောင်းဝယ်ရေး,请参考《缅汉字典》商务印书馆 第20页
1751,20,ကူးသန်းသွားလာရေး,请参考《缅汉字典》商务印书馆 第20页
1752,20,ကေ,请参考《缅汉字典》商务印书馆 第20页
1755,20,ကေကေကာကာ,请参考《缅汉字典》商务印书馆 第20页
1757,20,ကေခိုင်,请参考《缅汉字典》商务印书馆 第20页
1758,20,ကေစိ,请参考《缅汉字典》商务印书馆 第20页
1759,20,ကေဆင်း,请参考《缅汉字典》商务印书馆 第20页
1760,20,ကေဋုဘ,请参考《缅汉字典》商务印书馆 第20页
1762,20,ကေတိကာတိ,请参考《缅汉字典》商务印书馆 第20页
1764,20,ကေတုဘ,请参考《缅汉字典》商务印书馆 第20页
1765,20,ကေတုမာလာ,请参考《缅汉字典》商务印书馆 第20页
1767,20,ကေဒါ,请参考《缅汉字典》商务印书馆 第20页
1770,20,ကေနိကော,请参考《缅汉字典》商务印书馆 第20页
1771,20,ကေနီကော,请参考《缅汉字典》商务印书馆 第20页
1772,20,ကေမေဆန်,请参考《缅汉字典》商务印书馆 第20页
1773,20,ကေယွန်,请参考《缅汉字典》商务印书馆 第20页
1774,20,ကေရှင်,请参考《缅汉字典》商务印书馆 第20页
1775,20,ကေဝဋ်တာရာ,请参考《缅汉字典》商务印书馆 第20页
1776,20,ကေသရာ,请参考《缅汉字典》商务印书馆 第20页
1777,20,ကေသရာဇာ,请参考《缅汉字典》商务印书馆 第20页
1779,20,ကေသရာဇ်,请参考《缅汉字典》商务印书馆 第20页
1781,20,ကေသာ,请参考《缅汉字典》商务印书馆 第20页
1782,20,ကေသီ,请参考《缅汉字典》商务印书馆 第20页
1783,20,ကေသုံးလုံးလျှို့ဝှက်အဖွဲ့,请参考《缅汉字典》商务印书馆 第20页
1785,20,ကေသစ္ဆေဒနမင်္ဂလာ,请参考《缅汉字典》商务印书馆 第20页
1787,20,ကေသျှောင်,请参考《缅汉字典》商务印书馆 第20页
1788,20,ကဲ့,请参考《缅汉字典》商务印书馆 第20页
1802,20,ကဲ့ယူ,请参考《缅汉字典》商务印书馆 第20页
1805,20,ကဲ့ရဲ့,请参考《缅汉字典》商务印书馆 第20页
1810,20,ကဲ့ရဲ့သင်္ဂြိုဟ်,请参考《缅汉字典》商务印书馆 第20页
,20,ကဲ့ဝှက်,请参考《缅汉字典》商务印书馆 第20页
1811,20,ကဲ့သို့,请参考《缅汉字典》商务印书馆 第20页
1813,20,ကဲ,请参考《缅汉字典》商务印书馆 第20页
1822,20,ကဲကျော်,请参考《缅汉字典》商务印书馆 第20页
1823,20,ကဲကြည့်,请参考《缅汉字典》商务印书馆 第20页
1825,20,ကဲဆင့်,请参考《缅汉字典》商务印书馆 第20页
1826,21,ကဲတက်,请参考《缅汉字典》商务印书馆 第21页
1827,20,ကဲပါ,请参考《缅汉字典》商务印书馆 第20页
1831,20,ကဲပို,请参考《缅汉字典》商务印书馆 第20页
1832,20,ကဲမို,请参考《缅汉字典》商务印书馆 第20页
1835,21,ကဲမိုး,请参考《缅汉字典》商务印书馆 第21页
1836,21,ကဲမောက်,请参考《缅汉字典》商务印书馆 第21页
1837,21,ကဲမြောက်,请参考《缅汉字典》商务印书馆 第21页
1838,21,ကဲမြင့်,请参考《缅汉字典》商务印书馆 第21页
1839,21,ကဲလား,请参考《缅汉字典》商务印书馆 第21页
1840,21,ကဲလွန်,请参考《缅汉字典》商务印书馆 第21页
1841,21,ကဲလှောက်,请参考《缅汉字典》商务印书馆 第21页
1842,21,ကဲလျှံ,请参考《缅汉字典》商务印书馆 第21页
1843,21,ကဲသာ,请参考《缅汉字典》商务印书馆 第21页
1844,21,ကော့,请参考《缅汉字典》商务印书馆 第21页
1851,21,ကော့ကလန်,请参考《缅汉字典》商务印书馆 第21页
1852,21,ကော့ကော်ကံကား,请参考《缅汉字典》商务印书馆 第21页
1855,21,ကော့စတစ်,请参考《缅汉字典》商务印书馆 第21页
1857,21,ကော့စတစ်ဆိုဒါ,请参考《缅汉字典》商务印书馆 第21页
1859,21,ကော့စမက်တစ်,请参考《缅汉字典》商务印书馆 第21页
1861,21,ကော့စမစ်ဒုံးပျံ,请参考《缅汉字典》商务印书馆 第21页
1863,21,ကော့စမစ်ရောင်ခြည်,请参考《缅汉字典》商务印书馆 第21页
1865,21,ကော့စမစ်အမှုန့်,请参考《缅汉字典》商务印书馆 第21页
1867,21,ကော့တက်,请参考《缅汉字典》商务印书馆 第21页
1868,21,ကော့တင်း,请参考《缅汉字典》商务印书馆 第21页
1870,21,ကော့ဒငါး,请参考《缅汉字典》商务印书馆 第21页
1871,21,ကော့နက်,请参考《缅汉字典》商务印书馆 第21页
1872,21,ကော့ပျံ,请参考《缅汉字典》商务印书馆 第21页
1876,21,ကော့ဖြူ:,请参考《缅汉字典》商务印书馆 第21页
1878,21,ကော့ယင်,请参考《缅汉字典》商务印书馆 第21页
1879,21,ကော့ရရော့,请参考《缅汉字典》商务印书馆 第21页
1881,21,ကော့လန်,请参考《缅汉字典》商务印书馆 第21页
,21,ကော့လပ်,请参考《缅汉字典》商务印书馆 第21页
1883,21,ကော့လပ်ကော့လပ်,请参考《缅汉字典》商务印书馆 第21页
1886,21,ကော့လိမ်,请参考《缅汉字典》商务印书馆 第21页
1887,21,ကော်,请参考《缅汉字典》商务印书馆 第21页
1895,21,ကော်ကနာဒ,请参考《缅汉字典》商务印书馆 第21页
,21,ကော်ကနုဒ,请参考《缅汉字典》商务印书馆 第21页
1897,21,ကော်ကပစ်,请参考《缅汉字典》商务印书馆 第21页
1898,21,ကော်ကီကော်ကီ,请参考《缅汉字典》商务印书馆 第21页
1902,21,ကော်ကေဆွိုက်,请参考《缅汉字典》商务印书馆 第21页
1904,21,ကော်ကေးရှန်း,请参考《缅汉字典》商务印书馆 第21页
1906,21,ကော်ကတ်,请参考《缅汉字典》商务印书馆 第21页
1907,21,ကော်ကပ်,请参考《缅汉字典》商务印书馆 第21页
1908,21,ကော်ကျွေး,请参考《缅汉字典》商务印书馆 第21页
1909,21,ကော်ချီ,请参考《缅汉字典》商务印书馆 第21页
1910,21,ကော်စမိုထရွန်,请参考《缅汉字典》商务印书馆 第21页
1912,21,ကော်စေး,请参考《缅汉字典》商务印书馆 第21页
1914,21,ကော်စေးပင်,请参考《缅汉字典》商务印书馆 第21页
1916,21,ကော်ဆဲ,请参考《缅汉字典》商务印书馆 第21页
1917,21,ကော်ဇော,请参考《缅汉字典》商务印书馆 第21页
1918,21,ကော်တရာ,请参考《缅汉字典》商务印书馆 第21页
1920,21,ကော်တီဆုန်း,请参考《缅汉字典》商务印书馆 第21页
1922,21,ကော်တင်,请参考《缅汉字典》商务印书馆 第21页
1923,21,ကော်ထုတ်,请参考《缅汉字典》商务印书馆 第21页
1924,22,ကော်နီယာအလွာ,请参考《缅汉字典》商务印书馆 第22页
1926,22,ကော်ပီ,请参考《缅汉字典》商务印书馆 第22页
1928,22,ကော်ပီစာအုပ်,请参考《缅汉字典》商务印书馆 第22页
1929,22,ကော်ပီထုပ်,请参考《缅汉字典》商务印书馆 第22页
1930,22,ကော်ပီပန်း,请参考《缅汉字典》商务印书馆 第22页
1931,22,ကော်ပီပွင့်,请参考《缅汉字典》商务印书馆 第22页
1932,22,ကော်ပီမူ,请参考《缅汉字典》商务印书馆 第22页
1933,22,ကော်ပိုရေးရှင်း,请参考《缅汉字典》商务印书馆 第22页
1935,22,ကော်ပက်,请参考《缅汉字典》商务印书馆 第22页
1937,22,ကော်ပေါက်,请参考《缅汉字典》商务印书馆 第22页
1938,22,ကော်ပင,请参考《缅汉字典》商务印书馆 第22页
1939,22,ကော်ပဉ်း,请参考《缅汉字典》商务印书馆 第22页
1940,22,ကော်ပြား,请参考《缅汉字典》商务印书馆 第22页
1941,22,ကော်ပြော်,请参考《缅汉字典》商务印书馆 第22页
1942,22,ကော်ပြန့်,请参考《缅汉字典》商务印书馆 第22页
1945,22,ကော်ဖီ,请参考《缅汉字典》商务印书馆 第22页
1947,22,ကော်ဖတ်,请参考《缅汉字典》商务印书馆 第22页
1948,22,ကေဒ်ဖတ်စား,请参考《缅汉字典》商务印书馆 第22页
1949,22,ကော်ဖတ်တု,请参考《缅汉字典》商务印书馆 第22页
1950,22,ကော်ဖတ်ပင်,请参考《缅汉字典》商务印书馆 第22页
1951,22,ကော်မ,请参考《缅汉字典》商务印书馆 第22页
1952,22,ကော်မတီ,请参考《缅汉字典》商务印书馆 第22页
1953,22,ကေဒ်မတီဆင်,请参考《缅汉字典》商务印书馆 第22页
1955,22,ကော်မရှင်,请参考《缅汉字典》商务印书馆 第22页
1959,22,ကော်မာ,请参考《缅汉字典》商务印书馆 第22页
1960,22,ကော်မာရီး,请参考《缅汉字典》商务印书馆 第22页
1962,22,ကော်မီတီ,请参考《缅汉字典》商务印书馆 第22页
1964,22,ကော်မူလန်,请参考《缅汉字典》商务印书馆 第22页
1965,22,ကော်မစ်ရုပ်ပြောင်,请参考《缅汉字典》商务印书馆 第22页
1969,22,ကော်မှုန့်,请参考《缅汉字典》商务印书馆 第22页
1970,22,ကော်ရမာဟင်း,请参考《缅汉字典》商务印书馆 第22页
1972,22,ကော်ရော်,请参考《缅汉字典》商务印书馆 第22页
1973,22,ကော်ရော်လာရီ,请参考《缅汉字典》商务印书馆 第22页
1975,22,ကော်ရစ်,请参考《缅汉字典》商务印书馆 第22页
1977,22,ကော်ရည်,请参考《缅汉字典》商务印书馆 第22页
1979,22,ကော်လဇာမုန်ညင်း,请参考《缅汉字典》商务印书馆 第22页
1981,22,ကော်လာ,请参考《缅汉字典》商务印书馆 第22页
1982,22,ကော်လာထောက်,请参考《缅汉字典》商务印书馆 第22页
1983,22,ကော်လာြပာ,请参考《缅汉字典》商务印书馆 第22页
1985,22,ကော်လာြဖူ,请参考《缅汉字典》商务印书馆 第22页
1987,22,ကော်လဲနတ်သတ်,请参考《缅汉字典》商务印书馆 第22页
1988,22,ကော်လုံးကတ်လုံး,请参考《缅汉字典》商务印书馆 第22页
1990,22,ကော်လန်,请参考《缅汉字典》商务印书馆 第22页
,22,ကော်လံ,请参考《缅汉字典》商务印书馆 第22页
1992,22,ကော်လိပ်တော်အရာရှိ,请参考《缅汉字典》商务印书馆 第22页
1994,22,ကော်လမ်ဗိုင်ပင်,请参考《缅汉字典》商务印书馆 第22页
1996,22,ကော်သကြား,请参考《缅汉字典》商务印书馆 第22页
1997,22,ကော်သူလေး,请参考《缅汉字典》商务印书馆 第22页
,22,ကော်သူးလေး,请参考《缅汉字典》商务印书馆 第22页
1999,22,ကော်သတ်,请参考《缅汉字典》商务印书馆 第22页
2002,22,ကော,请参考《缅汉字典》商务印书馆 第22页
2022,23,ကောဇာဂြိုဟ်,请参考《缅汉字典》商务印书馆 第23页
2023,23,ကောဇာသက္ကရာဇ်,请参考《缅汉字典》商务印书馆 第23页
2025,23,ကောဋုံ,请参考《缅汉字典》商务印书馆 第23页
2026,23,ကောဓ,请参考《缅汉字典》商务印书馆 第23页
2027,23,ကောပေါက်,请参考《缅汉字典》商务印书馆 第23页
2028,23,ကောရန်ကျမ်း,请参考《缅汉字典》商务印书馆 第23页
2029,23,ကောရွိက်လွာ,请参考《缅汉字典》商务印书馆 第23页
